Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
0,0,0,0.01,0,0,0,100,0.12732,-1.3482E-31,1.6403E-16,0.12732,-1.0469E-16,0.25427,0,0,0,0,0,0,package://ver8/meshes/0.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ver8/meshes/0.STL,,bottom-1,joint1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1,0,0,0.43749,0,0,0,1,0.42359,2.867E-19,1.823E-19,0.41342,-2.5094E-18,0.019856,0,0,0,0,0,0,package://ver8/meshes/1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ver8/meshes/1.STL,,piller-1,joint1,axis1,1,revolute,0,0,0,0,0,0,0,0,0,1,100,100,-100,100,,,,,,,,
2,0.25145,0,0,0,0,0,0.1,0.015112,-1.1779E-17,-6.6503E-17,2.2124,-1.9817E-20,2.2122,0,0,0,0,0,0,package://ver8/meshes/2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ver8/meshes/2.STL,,rod_2-1,joint2,axis2,2,revolute,0,0,0.75,0,0,0,1,0,-1,0,100,100,-100,100,,,,,,,,
3,-0.04,-0.0043388,-0.17622,0,0,0,0.5,0.11896,8.4143E-20,8.0542E-18,0.11478,-0.002562,0.0099792,0,0,0,0,0,0,package://ver8/meshes/3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ver8/meshes/3.STL,,leg_u-1,joint3,axis3,3,revolute,1.08,0,0,0,0,0,2,-1,0,0,100,100,-100,100,,,,,,,,
4,-0.04,-0.018043,-0.21935,0,0,0,0.2,0.061037,-3.0884E-19,-3.95E-19,0.059578,-0.0045303,0.0048757,0,0,0,0,0,0,package://ver8/meshes/4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ver8/meshes/4.STL,,leg_l-1,joint4,axis4,4,revolute,0,0,-0.45,0,0,0,3,1,0,0,100,100,-100,100,,,,,,,,
